Day,Time input (ns),Time input (%),Time A (ns),Time A (%),Time B (ns),Time B (%),Time total
01,19659,50.46,18640,47.85,660,1.69,38.959µs
02,45610,26.49,41989,24.39,84550,49.11,172.149µs
03,11120,2.07,279027,51.84,248147,46.10,538.294µs
04,69280,74.36,18799,20.18,5090,5.46,93.169µs
05,64689,52.92,29060,23.77,28489,23.31,122.238µs
06,220,0.03,139488,21.34,513865,78.62,653.573µs
07,106809,23.95,337626,75.69,1620,0.36,446.055µs
08,19480,5.88,228748,69.00,83309,25.13,331.537µs
09,35230,3.83,349216,37.98,535065,58.19,919.511µs
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
